Month_Year,Opening_Bal,Salary_CR,P2P_CR (Debt),Other_Inc,Family_DR,Shares_DR,Savings_Net,Personal_DR,Household_DR,Closing_Bal
9-2025,0,0,"1,000.00",2,0,20,0,17,0,965
10-2025,965,0,750,0,0,0,0,910,67,738
11-2025,738,"10,580.00",0,0.00,6000,0.00,"1,000.00","1,994.50",1033,1290.5
12-2025,"1,290.50","17,420.00","3,550.00",12.10,"10,800.00",1191.54,-562.20,"6,326.94",3010,1481.92
