Date Invested,Share Symbol,Units,Avg. Buy Price,Current Price,Total Value,P&L
2025-09-01,NSE:INDMONEY,1,20,#N/A,20,#N/A
2025-12-11,NSE:VEDL,1,530.95,616.55,530.95,85.6
2025-12-11,NSE:SOUTHBANK,1,39.62,38.67,39.62,-0.95
2025-12-11,NSE:RECLTD,1,343.5,381.5,343.5,38
2025-12-11,NSE:IOC,1,161.53,166.68,161.53,5.15
2025-12-11,NSE:COALINDIA,1,385.2,429.1,385.2,43.9
